taxonID,taxon,originalNameUsage,scientificName,scientificNameAuthorship,GBIFstatus,GBIFstatus_Synonym,GBIFmatchtype,GBIFtaxonRank,GBIFusageKey,GBIFnote,species,genus,family,order,class,phylum,kingdom,taxaGroup
1377,Setaria palmifolia,Setaria palmifolia ,Setaria palmifolia (J.Koenig) Stapf,"",ACCEPTED,"",EXACT,SPECIES,2702958,"",Setaria palmifolia,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
132,Trifolium repens,Trifolium repens ,Trifolium repens L.,"",ACCEPTED,"",EXACT,SPECIES,5358748,"",Trifolium repens,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1571,Bixa orellana,Bixa orellana L,Bixa orellana L.,"",ACCEPTED,"",EXACT,SPECIES,2874863,"",Bixa orellana,Bixa,Bixaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
362,Cardamine hirsuta,Cardamine hirsuta L,Cardamine hirsuta L.,"",ACCEPTED,"",EXACT,SPECIES,3046258,"",Cardamine hirsuta,Cardamine,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
403,Crotalaria alata,Crotalaria alata DDon,Crotalaria alata Buch.-Ham. ex D.Don,"",ACCEPTED,"",EXACT,SPECIES,2941976,Accepted name provided in 'alternative names' in GBIF,Crotalaria alata,Crotalaria,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
183,Erigeron bonariensis,Conyza bonariensis (L) Cronquist,Erigeron bonariensis L.,"",ACCEPTED,ACCEPTED,EXACT,SPECIES,3146717,"",Erigeron bonariensis,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
143,Esox lucius,Esox lucius,"Esox lucius Linnaeus, 1758","",ACCEPTED,"",EXACT,SPECIES,2346633,"",Esox lucius,Esox,Esocidae,Esociformes,"",Chordata,Animalia,Fishes
1226,Persicaria senegalensis,Persicaria senegalensis (Meisn) SojÃ¡k,Persicaria senegalensis (Meisn.) Soják,"",ACCEPTED,"",EXACT,SPECIES,7291212,"",Persicaria senegalensis,Persicaria,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
185,Pheidole megacephala,Pheidole megacephala,"Pheidole megacephala (Fabricius, 1793)","",ACCEPTED,"",EXACT,SPECIES,1322635,"",Pheidole megacephala,Pheidole,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
1514,Trichomyrmex robustior,Trichomyrmex robustior,"Trichomyrmex robustior (Forel, 1892)","",ACCEPTED,"",EXACT,SPECIES,9183418,"",Trichomyrmex robustior,Trichomyrmex,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
71,Adiantum raddianum,Adiantum raddianum C Presl,Adiantum raddianum C.Presl,"",ACCEPTED,"",EXACT,SPECIES,2651826,"",Adiantum raddianum,Adiantum,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,Vascular plants
1481,Campanula lusitanica,Campanula lusitanica NA,Campanula lusitanica Loefl.,"",ACCEPTED,"",EXACT,SPECIES,9081766,Accepted name provided in 'alternative names' in GBIF,Campanula lusitanica,Campanula,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
345,Eupatorium adenophorum,Eupatorium adenophorum NA,"Eupatorium adenophorum Hort.Berol. ex Kunth, 1869","",ACCEPTED,"",EXACT,SPECIES,7462022,Accepted name provided in 'alternative names' in GBIF,Eupatorium adenophorum,Eupatorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
808,Pennisetum villosum NA,Pennisetum villosum NA,"","",MISSING,"","","","","","","","","","","","",Other
807,Myiopsitta monachus,Myiopsitta monachus,"Myiopsitta monachus (Boddaert, 1783)","",ACCEPTED,"",EXACT,SPECIES,2479407,"",Myiopsitta monachus,Myiopsitta,Psittacidae,Psittaciformes,Aves,Chordata,Animalia,Birds
1610,Biuve fulvipunctata,Chelidonura fulvipunctata,"Biuve fulvipunctata (Baba, 1938)","",SYNONYM,ACCEPTED,EXACT,SPECIES,5724593,"",Biuve fulvipunctata,Biuve,Aglajidae,Cephalaspidea,Gastropoda,Mollusca,Animalia,Other
350,Ploceus cucullatus,Ploceus cucullatus,"Ploceus cucullatus (Statius Muller, 1776)","",ACCEPTED,"",EXACT,SPECIES,2494058,"",Ploceus cucullatus,Ploceus,Ploceidae,Passeriformes,Aves,Chordata,Animalia,Birds
1613,Platycercus elegans,Platycercus elegans,"Platycercus elegans (Gmelin, 1788)","",ACCEPTED,"",EXACT,SPECIES,2479311,"",Platycercus elegans,Platycercus,Psittacidae,Psittaciformes,Aves,Chordata,Animalia,Birds
908,Cardiocondyla emeryi,Cardiocondyla emeryi,"Cardiocondyla emeryi Forel, 1881","",ACCEPTED,"",EXACT,SPECIES,1317116,"",Cardiocondyla emeryi,Cardiocondyla,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
1174,Cardiocondyla mauritanica,Cardiocondyla mauritanica,"Cardiocondyla mauritanica Forel, 1890","",ACCEPTED,"",EXACT,SPECIES,1317123,"",Cardiocondyla mauritanica,Cardiocondyla,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
98,Cyperus esculentus,Cyperus esculentus NA,Cyperus esculentus L.,"",ACCEPTED,"",EXACT,SPECIES,2716226,Accepted name provided in 'alternative names' in GBIF,Cyperus esculentus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1003,Fagopyrum esculentum,Fagopyrum esculentum NA,Fagopyrum esculentum Moench,"",ACCEPTED,"",EXACT,SPECIES,2889373,Accepted name provided in 'alternative names' in GBIF,Fagopyrum esculentum,Fagopyrum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
384,Ischnothyreus velox,"Ischnothyreus velox Jackson, 1908","Ischnothyreus velox Jackson, 1908","Jackson, 1908",ACCEPTED,"",EXACT,SPECIES,2140443,"",Ischnothyreus velox,Ischnothyreus,Oonopidae,Araneae,Arachnida,Arthropoda,Animalia,Arachnids
311,Linepithema humile,Linepithema humile,"Linepithema humile (Mayr, 1868)","",ACCEPTED,"",EXACT,SPECIES,1316908,"",Linepithema humile,Linepithema,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
927,Muhlenbergia rigida,Muhlenbergia rigida NA,Muhlenbergia rigida (Kunth) Kunth,"",ACCEPTED,"",EXACT,SPECIES,2704019,Accepted name provided in 'alternative names' in GBIF,Muhlenbergia rigida,Muhlenbergia,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
503,Oryza rufipogon,Oryza rufipogon NA,Oryza rufipogon Griff.,"",ACCEPTED,"",EXACT,SPECIES,2703463,Accepted name provided in 'alternative names' in GBIF,Oryza rufipogon,Oryza,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1677,Paspalum setaceum,Paspalum setaceum NA,Paspalum setaceum Michx.,"",ACCEPTED,"",EXACT,SPECIES,2705541,Accepted name provided in 'alternative names' in GBIF,Paspalum setaceum,Paspalum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
763,Pseudocercospora fijiensis,Mycosphaerella fijiensis,Pseudocercospora fijiensis (M.Morelet) Deighton,"",SYNONYM,ACCEPTED,EXACT,SPECIES,2621925,"",Pseudocercospora fijiensis,Pseudocercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Other
1327,Schizachyrium scoparium,Schizachyrium scoparium NA,Schizachyrium scoparium (Michx.) Nash,"",ACCEPTED,"",EXACT,SPECIES,2704432,"",Schizachyrium scoparium,Schizachyrium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
599,Sorghastrum nutans,Sorghastrum nutans NA,Sorghastrum nutans (L.) Nash,"",ACCEPTED,"",EXACT,SPECIES,2704414,"",Sorghastrum nutans,Sorghastrum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
647,Frankliniella occidentalis,Frankliniella occidentalis,"Frankliniella occidentalis (Pergande, 1895)","",ACCEPTED,"",EXACT,SPECIES,8351995,"",Frankliniella occidentalis,Frankliniella,Thripidae,Thysanoptera,Insecta,Arthropoda,Animalia,Insects
779,Oxalis latifolia,Oxalis latifolia Kunth,Oxalis latifolia Kunth,Kunth,ACCEPTED,"",EXACT,SPECIES,2891755,"",Oxalis latifolia,Oxalis,Oxalidaceae,Oxalidales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
390,Alkmaria romijni,Alkmaria romijni,"Alkmaria romijni Horst, 1919","",ACCEPTED,"",EXACT,SPECIES,2325845,"",Alkmaria romijni,Alkmaria,Ampharetidae,"",Polychaeta,Annelida,Animalia,Other
623,Amathia gracilis,Amathia gracilis,"Amathia gracilis (Leidy, 1855)","",ACCEPTED,"",EXACT,SPECIES,7552441,"",Amathia gracilis,Amathia,Vesiculariidae,Ctenostomatida,Gymnolaemata,Bryozoa,Animalia,Other
23,Brassica napus,Brassica napus NA,Brassica napus L.,"",ACCEPTED,"",EXACT,SPECIES,3042636,Accepted name provided in 'alternative names' in GBIF,Brassica napus,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1675,Cydalima perspectalis,"Cydalima perspectalis (Walker, 1859)","Cydalima perspectalis (Walker, 1859)","",ACCEPTED,"",EXACT,SPECIES,4532122,"",Cydalima perspectalis,Cydalima,Crambidae,Lepidoptera,Insecta,Arthropoda,Animalia,Insects
665,Feltiella acarisuga,"Feltiella acarisuga (Vallot, 1827)","Feltiella acarisuga (Vallot, 1827)","",ACCEPTED,"",EXACT,SPECIES,1598545,"",Feltiella acarisuga,Feltiella,Cecidomyiidae,Diptera,Insecta,Arthropoda,Animalia,Insects
859,Geranium purpureum,Geranium purpureum,Geranium purpureum Vill.,"",ACCEPTED,"",EXACT,SPECIES,2890541,"",Geranium purpureum,Geranium,Geraniaceae,Geraniales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
740,Hemigrapsus takanoi,Hemigrapsus takanoi,"Hemigrapsus takanoi Asakura & Watanabe, 2005","",ACCEPTED,"",EXACT,SPECIES,4382841,"",Hemigrapsus takanoi,Hemigrapsus,Varunidae,Decapoda,Malacostraca,Arthropoda,Animalia,Other
3,Medicago sativa,Medicago sativa NA,Medicago sativa L.,"",ACCEPTED,"",EXACT,SPECIES,9151957,Accepted name provided in 'alternative names' in GBIF,Medicago sativa,Medicago,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1002,Megastigmus pinus,"Megastigmus pinus Parfitt, 1857","Megastigmus pinus Parfitt, 1857","",ACCEPTED,"",EXACT,SPECIES,1370962,"",Megastigmus pinus,Megastigmus,Torymidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
353,Oenanthe pimpinelloides,Oenanthe pimpinelloides,Oenanthe pimpinelloides L.,"",ACCEPTED,"",EXACT,SPECIES,5371889,"",Oenanthe pimpinelloides,Oenanthe,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
336,Procambarus fallax f virginalis,Procambarus fallax f virginalis,"","",SYNONYM,"",EXACT,FORM,8879526,"","","","","","","","",Other
649,Sagittaria latifolia,Sagittaria latifolia,Sagittaria latifolia Willd.,"",ACCEPTED,"",EXACT,SPECIES,5328909,"",Sagittaria latifolia,Sagittaria,Alismataceae,Alismatales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1582,Solanum physalifolium,Solanum physalifolium,Solanum physalifolium Rusby,"",ACCEPTED,"",EXACT,SPECIES,2932144,"",Solanum physalifolium,Solanum,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1413,Sporobolus anglicus,Spartina anglica,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,"",SYNONYM,ACCEPTED,EXACT,SPECIES,5290029,"",Sporobolus anglicus,Sporobolus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
448,Tridentiger barbatus,Tridentiger barbatus,"Tridentiger barbatus (Günther, 1861)","",ACCEPTED,"",EXACT,SPECIES,2376464,"",Tridentiger barbatus,Tridentiger,Gobiidae,Perciformes,"",Chordata,Animalia,Fishes
1452,Umbra pygmaea,Umbra pygmaea NA,"Umbra pygmaea (DeKay, 1842)","",ACCEPTED,"",EXACT,SPECIES,5203111,"",Umbra pygmaea,Umbra,Umbridae,Esociformes,"",Chordata,Animalia,Fishes
184,Cenchrus echinatus,Cenchrus echinatus,Cenchrus echinatus L.,"",ACCEPTED,"",EXACT,SPECIES,5289739,"",Cenchrus echinatus,Cenchrus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1433,Cyperus alternifolius,Cyperus alternifolius ,Cyperus alternifolius L.,"",ACCEPTED,"",EXACT,SPECIES,2714156,"",Cyperus alternifolius,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
111,Mus musculus,Mus musculus,"Mus musculus Linnaeus, 1758","",ACCEPTED,"",EXACT,SPECIES,7429082,"",Mus musculus,Mus,Muridae,Rodentia,Mammalia,Chordata,Animalia,Mammals
917,Turnera ulmifolia,Turnera ulmifolia,Turnera ulmifolia L.,"",ACCEPTED,"",EXACT,SPECIES,2874852,"",Turnera ulmifolia,Turnera,Turneraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
433,Zosterops lateralis,"Zosterops lateralis (Latham, 1802)","Zosterops lateralis (Latham, 1802)","",ACCEPTED,"",EXACT,SPECIES,2489396,"",Zosterops lateralis,Zosterops,Zosteropidae,Passeriformes,Aves,Chordata,Animalia,Birds
113,Cereopsis novaehollandiae,Cereopsis novaehollandiae,"Cereopsis novaehollandiae Latham, 1801","",ACCEPTED,"",EXACT,SPECIES,5232432,"",Cereopsis novaehollandiae,Cereopsis,Anatidae,Anseriformes,Aves,Chordata,Animalia,Birds
616,Aleochara puberula,"Aleochara puberula Klug, 1834","Aleochara puberula Klug, 1833","Klug, 1834",ACCEPTED,"",EXACT,SPECIES,1040764,"",Aleochara puberula,Aleochara,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Insects
816,Apanteles ruficrus,Apanteles ruficrus,"","",MISSING,"","","","","","","","","","","","",Other
61,Arrhenophagus chionaspidis,"Arrhenophagus chionaspidis Aurivillius, 1888","Arrhenophagus chionaspidis Aurivillius, 1888","Aurivillius, 1888",ACCEPTED,"",EXACT,SPECIES,1373586,"",Arrhenophagus chionaspidis,Arrhenophagus,Encyrtidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
1093,Carex ovalis,Carex ovalis,"","",MISSING,"","","","","","","","","","","","",Other
1064,Cheiloneurus flaccus,"Cheiloneurus flaccus (Walker, 1847)","Cheiloneurus flaccus (Walker, 1847)","(Walker, 1847)",ACCEPTED,"",EXACT,SPECIES,1380555,"",Cheiloneurus flaccus,Cheiloneurus,Encyrtidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
204,Clethra arborea,Clethra arborea NA,Clethra arborea Aiton,"",ACCEPTED,"",EXACT,SPECIES,7866157,Accepted name provided in 'alternative names' in GBIF,Clethra arborea,Clethra,Clethraceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1292,Colpocephalum tausi,"Colpocephalum tausi (Ansari, 1951)","Colpocephalum tausi (Ansari, 1951)","(Ansari, 1951)",ACCEPTED,"",EXACT,SPECIES,1032766,"",Colpocephalum tausi,Colpocephalum,Colpocephalidae,Psocodea,Insecta,Arthropoda,Animalia,Insects
1483,Cordyline rubra,Cordyline rubra NA,Cordyline rubra Otto & A.Dietr.,"",ACCEPTED,"",EXACT,SPECIES,8369856,Accepted name provided in 'alternative names' in GBIF,Cordyline rubra,Cordyline,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
419,Dipogon lignosus,Dipogon lignosus NA,Dipogon lignosus (L.) Verdc.,"",ACCEPTED,"",EXACT,SPECIES,5349965,Accepted name provided in 'alternative names' in GBIF,Dipogon lignosus,Dipogon,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
294,Dipsacus sativus,Dipsacus sativus NA,Dipsacus sativus (L.) Honck.,"",ACCEPTED,"",EXACT,SPECIES,2888816,Accepted name provided in 'alternative names' in GBIF,Dipsacus sativus,Dipsacus,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
683,Doleromyrma darwiniana,"Doleromyrma darwiniana (Forel, 1907)","Doleromyrma darwiniana (Forel, 1907)","(Forel, 1907)",ACCEPTED,"",EXACT,SPECIES,1315187,"",Doleromyrma darwiniana,Doleromyrma,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
1589,Eucalyptus grandis,Eucalyptus grandis NA,Eucalyptus grandis W.Hill ex Maiden,"",ACCEPTED,"",EXACT,SPECIES,3177028,Accepted name provided in 'alternative names' in GBIF,Eucalyptus grandis,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
289,Gnaphalium subfalcatum NA,Gnaphalium subfalcatum NA,"","",MISSING,"","","","","","","","","","","","",Other
1030,Ligustrum vulgare,Ligustrum vulgare NA,Ligustrum vulgare L.,"",ACCEPTED,"",EXACT,SPECIES,3172300,Accepted name provided in 'alternative names' in GBIF,Ligustrum vulgare,Ligustrum,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1241,Nemesia floribunda,Nemesia floribunda NA,Nemesia floribunda Lehm.,"",ACCEPTED,"",EXACT,SPECIES,5563085,Accepted name provided in 'alternative names' in GBIF,Nemesia floribunda,Nemesia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
321,Neotoxoptera formosana,"Neotoxoptera formosana Takahashi, 1965","Neotoxoptera formosana (Takahashi, 1921)","Takahashi, 1965",ACCEPTED,"",EXACT,SPECIES,2078259,"",Neotoxoptera formosana,Neotoxoptera,Aphididae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
1446,Ochetellus glaber,Ochetellus glaber,"Ochetellus glaber (Mayr, 1862)","",ACCEPTED,"",EXACT,SPECIES,1321647,"",Ochetellus glaber,Ochetellus,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
797,"Porrostoma rufipennis (Fabricius, 1801)","Porrostoma rufipennis (Fabricius, 1801)","","(Fabricius, 1801)",MISSING,"","","","","","","","","","","","",Other
439,Pullimosina heteroneura,"Pullimosina heteroneura (Haliday, 1836)","Pullimosina heteroneura (Haliday, 1836)","(Haliday, 1836)",ACCEPTED,"",EXACT,SPECIES,11351576,"",Pullimosina heteroneura,Pullimosina,Sphaeroceridae,Diptera,Insecta,Arthropoda,Animalia,Insects
909,Pyrus communis,Pyrus communis NA,Pyrus communis L.,"",ACCEPTED,"",EXACT,SPECIES,5362573,Accepted name provided in 'alternative names' in GBIF,Pyrus communis,Pyrus,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
536,Reseda lutea,Reseda lutea NA,Reseda lutea L.,"",ACCEPTED,"",EXACT,SPECIES,3040252,Accepted name provided in 'alternative names' in GBIF,Reseda lutea,Reseda,Resedaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
190,Rytidosperma racemosum,Rytidosperma racemosum NA,Rytidosperma racemosum (R.Br.) Connor & Edgar,"",ACCEPTED,"",EXACT,SPECIES,4135762,Accepted name provided in 'alternative names' in GBIF,Rytidosperma racemosum,Rytidosperma,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
672,Sagina procumbens,Sagina procumbens NA,Sagina procumbens L.,"",ACCEPTED,"",EXACT,SPECIES,3085402,Accepted name provided in 'alternative names' in GBIF,Sagina procumbens,Sagina,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
589,Sisymbrium erysimoides,Sisymbrium erysimoides NA,Sisymbrium erysimoides Desf.,"",ACCEPTED,"",EXACT,SPECIES,3046765,Accepted name provided in 'alternative names' in GBIF,Sisymbrium erysimoides,Sisymbrium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
195,Sparaxis bulbifera,Sparaxis bulbifera NA,Sparaxis bulbifera (L.) Ker Gawl.,"",ACCEPTED,"",EXACT,SPECIES,2745788,Accepted name provided in 'alternative names' in GBIF,Sparaxis bulbifera,Sparaxis,Iridaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1164,Spelobia bifrons,"Spelobia bifrons (Stenhammar, 1855)","Spelobia bifrons (Stenhammar, 1854)","(Stenhammar, 1855)",ACCEPTED,"",EXACT,SPECIES,1589744,"",Spelobia bifrons,Spelobia,Sphaeroceridae,Diptera,Insecta,Arthropoda,Animalia,Insects
971,Tetrapanax papyrifer,Tetrapanax papyrifer NA,Tetrapanax papyrifer (Hook.) K.Koch,"",ACCEPTED,"",EXACT,SPECIES,3035275,Accepted name provided in 'alternative names' in GBIF,Tetrapanax papyrifer,Tetrapanax,Araliaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1525,Trifolium subterraneum,Trifolium subterraneum NA,Trifolium subterraneum L.,"",ACCEPTED,"",EXACT,SPECIES,5359330,Accepted name provided in 'alternative names' in GBIF,Trifolium subterraneum,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
222,Trinoton nigrum,"Trinoton nigrum Le Souëf, 1902","Trinoton nigrum Le Souef, 1902","Le Souëf, 1902",ACCEPTED,"",EXACT,SPECIES,1032778,"",Trinoton nigrum,Trinoton,Trinotonidae,Psocodea,Insecta,Arthropoda,Animalia,Insects
278,Tuberculatus annulatus,"Tuberculatus annulatus (Hartig, 1841)","Tuberculatus annulatus (Hartig, 1841)","(Hartig, 1841)",ACCEPTED,"",EXACT,SPECIES,2071907,"",Tuberculatus annulatus,Tuberculatus,Aphididae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
946,Coriandrum sativum,Coriandrum sativum,Coriandrum sativum L.,"",ACCEPTED,"",EXACT,SPECIES,3034871,"",Coriandrum sativum,Coriandrum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
431,Dioscorea alata,Dioscorea alata,Dioscorea alata L.,"",ACCEPTED,"",EXACT,SPECIES,2754476,"",Dioscorea alata,Dioscorea,Dioscoreaceae,Dioscoreales,Liliopsida,Tracheophyta,Plantae,Vascular plants
786,Micropterus salmoides,Micropterus salmoides,"Micropterus salmoides (Lacepède, 1802)","",ACCEPTED,"",EXACT,SPECIES,2394563,"",Micropterus salmoides,Micropterus,Centrarchidae,Perciformes,"",Chordata,Animalia,Fishes
634,Senna occidentalis,Senna occidentalis,Senna occidentalis (L.) Link,"",ACCEPTED,"",EXACT,SPECIES,2957966,"",Senna occidentalis,Senna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
979,Passerina ciris,Passerina ciris,"Passerina ciris (Linnaeus, 1758)","",ACCEPTED,"",EXACT,SPECIES,5230852,"",Passerina ciris,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,Animalia,Birds
441,Abies veitchii,Abies veitchii,Abies veitchii Lindl.,Lindl,ACCEPTED,"",EXACT,SPECIES,2685400,"",Abies veitchii,Abies,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,Vascular plants
794,Acer monspessulanum,Acer monspessulanum,Acer monspessulanum L.,"",ACCEPTED,"",EXACT,SPECIES,7262958,"",Acer monspessulanum,Acer,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1574,Aconitum cammarum,Aconitum stoerkianum,Aconitum × cammarum L.,"",SYNONYM,ACCEPTED,EXACT,SPECIES,3920712,"",Aconitum cammarum,Aconitum,Ranunculaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
416,Agrostis capillaris,Agrostis capillaris,Agrostis capillaris L.,"",ACCEPTED,"",EXACT,SPECIES,2706490,"",Agrostis capillaris,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1659,Allium carinatum,Allium carinatum,Allium carinatum L.,L,ACCEPTED,"",EXACT,SPECIES,2855968,"",Allium carinatum,Allium,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1214,Allium cepa,Allium cepa,Allium cepa L.,"",ACCEPTED,"",EXACT,SPECIES,2857697,"",Allium cepa,Allium,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1346,Amaranthus albus,Amaranthus albus,Amaranthus albus L.,"",ACCEPTED,"",EXACT,SPECIES,7905507,"",Amaranthus albus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
600,Aphidoletes abietis,"Aphidoletes abietis (Kieffer, 1896)","Aphidoletes abietis (Kieffer, 1896)","(Kieffer, 1896)",ACCEPTED,"",EXACT,SPECIES,1598968,"",Aphidoletes abietis,Aphidoletes,Cecidomyiidae,Diptera,Insecta,Arthropoda,Animalia,Insects
