"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
;;"BE";99;"Centaurea alba";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";104;"Centaurea calcitrapa";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";111;"Centaurea extranea";"terrestrial";"1863";"1863";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";113;"Centaurea glaberrima";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";115;"Centaurea hyalolepis";"terrestrial";"1954";"1954";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";122;"Centaurea nemenyiana";"terrestrial";"1840";"1840";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";128;"Centaurea paniculata";"terrestrial";"1895";"1895";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";129;"Centaurea pectinata";"terrestrial";"2004";"2004";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";130;"Centaurea phrygia subsp phrygia";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";142;"Centaurea solstitialis subsp adamii";"terrestrial";"1927";"1927";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";153;"Centipeda minima";"terrestrial";"1910";"1910";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";203;"Chaenostoma cordatum";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";208;"Chaerophyllum byzantinum";"terrestrial";"1989";"1989";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";222;"Chamaemelum nobile";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";227;"Chasmanthium latifolium";"terrestrial";"1949";"1949";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";236;"Chenopodium auricomiforme";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";256;"Chenopodium macrospermum";"terrestrial";"1895";"1895";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";264;"Chenopodium simplex";"terrestrial";"1882";"1882";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";271;"Chloris divaricata";"terrestrial";"1889";"1889";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";273;"Chloris pectinata";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";274;"Chloris pycnothrix";"terrestrial";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";276;"Chloris truncata";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";277;"Chloris ventricosa";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";338;"Clarkia purpurea subsp quadrivulnera";"terrestrial";"1894";"1894";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";344;"Clematis flammula";"terrestrial";"1869";"1869";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";345;"Clematis integrifolia";"terrestrial";"1882";"1882";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";349;"Clematis recta";"terrestrial";"1834";"1834";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";358;"Clerodendrum trichotomum";"terrestrial";"2005";"2005";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";359;"Clethra alnifolia";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";363;"Clinopodium menthifolium";"terrestrial";"1855";"1855";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";376;"Coincya monensis";"terrestrial";"1827";"1827";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";393;"Commelina diffusa";"terrestrial";"1997";"1997";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";394;"Commelina paludosa";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";399;"Conringia austriaca";"terrestrial";"1893";"1893";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";415;"Conyza pampeana";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";421;"Cordylocarpus muricatus";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";438;"Corispermum pallasii";"terrestrial";"1917";"1917";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";461;"Corydalis cheilanthifolia";"terrestrial";"1918";"1918";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";475;"Cota altissima";"terrestrial";"1869";"1869";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";559;"Cotula anthemoides";"terrestrial";"1896";"1896";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";560;"Cotula australis";"terrestrial";"1893";"1893";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";564;"Cotula turbinata";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";578;"Crassula decumbens";"terrestrial";"1904";"1904";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";583;"Crassula peduncularis";"NA";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";633;"Crepis tectorum";"terrestrial";"1855";"1855";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";668;"Crucianella angustifolia";"terrestrial";"1837";"1837";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";673;"Crypsis aculeata";"terrestrial";"1901";"1901";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";674;"Crypsis alopecuroides";"terrestrial";"1909";"1909";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";691;"Cullen cinereum";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";720;"Cyanus depressus";"terrestrial";"1909";"1909";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";723;"Cyanus triumfettii";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";748;"Cymbalaria pubescens";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";757;"Cynoglossum clandestinum";"terrestrial";"1948";"1948";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";766;"Cyperus aggregatus";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";770;"Cyperus conglomeratus";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";771;"Cyperus cyperoides";"terrestrial";"2000";"2000";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";776;"Cyperus eragrostis";"terrestrial";"1896";"1896";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";779;"Cyperus exaltatus";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";783;"Cyperus imbricatus";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";787;"Cyperus longus subsp badius";"terrestrial";"1816";"1816";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";794;"Cyperus reflexus";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";796;"Cyperus rotundus";"terrestrial";"1951";"1951";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";802;"Cyperus virens";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";807;"Cytisophyllum sessilifolium";"terrestrial";"1949";"1949";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";810;"Cytisus decumbens";"terrestrial";"1858";"1858";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";823;"Dactyloctenium radulans";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";835;"Dasiphora fruticosa";"terrestrial";"1893";"1893";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";836;"Dasispermum capense";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";843;"Daucus aureus";"terrestrial";"1921";"1921";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";847;"Daucus durieua";"terrestrial";"1938";"1938";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";848;"Daucus glochidiatus";"terrestrial";"1892";"1892";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";868;"Descurainia incana subsp incisa";"terrestrial";"1893";"1893";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";869;"Descurainia pinnata";"terrestrial";"1894";"1894";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";871;"Desmanthus illinoensis";"terrestrial";"1995";"1995";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";873;"Desmazeria sicula";"terrestrial";"1889";"1889";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";892;"Dianthus plumarius";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";895;"Dianthus subacaulis";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";896;"Dianthus superbus";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";914;"Digitaria acuminatissima";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";915;"Digitaria aequiglumis";"terrestrial";"2001";"2001";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";916;"Digitaria brownii";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";923;"Digitaria violascens";"terrestrial";"1994";"1994";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";935;"Diplotaxis erucoides";"terrestrial";"1856";"1856";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";960;"Doronicum plantagineum subsp emarginatum";"terrestrial";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";953;"Doronicum × excelsum";"terrestrial";"1867";"1867";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";963;"Dorycnium pentaphyllum";"terrestrial";"1903";"1903";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";991;"Dysphania cristata";"terrestrial";"1899";"1899";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";992;"Dysphania glomulifera";"terrestrial";"1904";"1904";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";994;"Dysphania multifida";"terrestrial";"1882";"1882";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";999;"Echinaria capitata";"terrestrial";"1880";"1880";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1002;"Echinochloa elliptica";"terrestrial";"1908";"1908";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1005;"Echinochloa inundata";"terrestrial";"1995";"1995";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1009;"Echinochloa turneriana";"terrestrial";"1995";"1995";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1011;"Echinops bannaticus";"terrestrial";"1894";"1894";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1027;"Ehrharta longiflora";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1032;"Einadia polygonoides";"terrestrial";"1951";"1951";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1042;"Elatine alsinastrum";"NA";"1860";"1860";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1054;"Eleusine africana";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1055;"Eleusine coracana";"terrestrial";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1066;"Elodea nuttallii";"freshwater";"1939";"1939";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1072;"Elymus elongatus";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1077;"Elymus scabrus";"terrestrial";"1895";"1895";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1082;"Emex australis";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1086;"Enarthrocarpus lyratus";"terrestrial";"1892";"1892";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1089;"Enneapogon desvauxii";"terrestrial";"1912";"1912";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1090;"Enneapogon scaber";"terrestrial";"1912";"1912";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1092;"Enteropogon acicularis";"terrestrial";"1953";"1953";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1094;"Ephedra distachya";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1130;"Eragrostis advena";"terrestrial";"1921";"1921";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1132;"Eragrostis alveiformis";"terrestrial";"1924";"1924";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1133;"Eragrostis atrovirens";"terrestrial";"1948";"1948";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1134;"Eragrostis bahiensis";"terrestrial";"1921";"1921";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1136;"Eragrostis bicolor";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1137;"Eragrostis brownii";"terrestrial";"1920";"1920";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1140;"Eragrostis ciliaris";"terrestrial";"1897";"1897";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1142;"Eragrostis cylindriflora";"terrestrial";"1921";"1921";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1143;"Eragrostis dielsii";"terrestrial";"1904";"1904";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1144;"Eragrostis elongata";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1146;"Eragrostis lacunaria";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1147;"Eragrostis leptocarpa";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1148;"Eragrostis leptostachya";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1153;"Eragrostis neesii";"terrestrial";"1895";"1895";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1154;"Eragrostis nigra";"terrestrial";"1913";"1913";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1155;"Eragrostis obtusa";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1156;"Eragrostis papposa";"terrestrial";"1955";"1955";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1160;"Eragrostis plana";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1161;"Eragrostis planiculmis";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1162;"Eragrostis procumbens";"terrestrial";"1921";"1921";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1163;"Eragrostis rotifer";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1171;"Eremopyrum bonaepartis";"terrestrial";"1954";"1954";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1185;"Erica vagans";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1201;"Erigeron speciosus";"terrestrial";"1869";"1869";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1208;"Eriochloa australiensis";"terrestrial";"1911";"1911";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1210;"Eriochloa crebra";"terrestrial";"1895";"1895";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1211;"Eriochloa procera";"terrestrial";"1899";"1899";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1212;"Eriochloa pseudoacrotricha";"terrestrial";"1904";"1904";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1217;"Erodium botrys";"terrestrial";"1826";"1826";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1218;"Erodium brachycarpum";"terrestrial";"1903";"1903";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1219;"Erodium chium";"terrestrial";"1948";"1948";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1222;"Erodium crinitum";"terrestrial";"1889";"1889";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1223;"Erodium cygnorum subsp cygnorum";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1224;"Erodium cygnorum subsp glandulosum";"terrestrial";"1922";"1922";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1232;"Erodium stephanianum";"terrestrial";"1997";"1997";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1252;"Erysimum diffusum";"terrestrial";"1877";"1877";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1255;"Erysimum odoratum";"terrestrial";"1907";"1907";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";64;"Cascabela thevetia";"terrestrial";"1960";"1960";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";69;"Casuarina glauca";"terrestrial";"2005";"2005";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";88;"Celtis australis";"terrestrial";"1879";"1879";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";157;"Centranthus ruber subsp sibthorpii";"terrestrial";"1955";"1955";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";188;"Cercis siliquastrum";"terrestrial";"1932";"1932";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";320;"Cistus ladanifer";"terrestrial";"1937";"1937";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";418;"Corchorus olitorius";"terrestrial";"1571";"1571";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";419;"Cordia myxa";"terrestrial";"1788";"1788";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";727;"Cyclamen creticum";"terrestrial";"1989";"1989";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";949;"Dodonaea viscosa";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CY";1108;"Epilobium angustifolium";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";6;"Carduus leptocephalus";"terrestrial";"1978";">1976";"medium confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";10;"Carduus sepincolus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";30;"Carex muskingumensis";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";103;"Centaurea benedicta";"terrestrial";"1883";"1883";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";123;"Centaurea nigra";"terrestrial";"1872";"1872";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";124;"Centaurea nigrescens subsp nigrescens";"terrestrial";"1823";"1823";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";243;"Chenopodium capitatum";"terrestrial";"1809";"1809";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";258;"Chenopodium nitrariaceum";"terrestrial";"1963";"1963";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";275;"Chloris radiata";"terrestrial";"1961";"1961";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";294;"Cichorium intybus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";307;"Cirsium echinus";"terrestrial";"1937";"1937";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";317;"Cirsium tuberosum";"terrestrial";"1872";"1872";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";339;"Clarkia unguiculata";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";364;"Clinopodium nepeta subsp glandulosum";"terrestrial";"1948";"1948";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
