"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
142;"Lebanon";"Lebanon";1248;"Akatopora leucocypha";"NA";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Galanidi et al (2023)";"Free"
142;"Lebanon";"Lebanon";1675;"Brachidontes pharaonis";"NA";"1931";"1931";"high confidence";"present";"introduced";"established";"NA";"NA";"SeaLifeBase (2020)";"Free"
142;"Lebanon";"Lebanon";1505;"Cardiocondyla obscurior";"NA";"2003";"2003";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
142;"Lebanon";"Lebanon";122;"Fistularia commersonii";"NA";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"Zenetos et al (2020)";"Free"
142;"Lebanon";"Lebanon";805;"Pinctada radiata";"NA";"1965";"1965";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
146;"Liechtenstein";"Liechtenstein";958;"Carex vulpinoidea";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
146;"Liechtenstein";"Liechtenstein";1567;"Fagopyrum esculentum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
146;"Liechtenstein";"Liechtenstein";108;"Potentilla norvegica";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
146;"Liechtenstein";"Liechtenstein";1240;"Scutellaria altissima";"NA";"1500";"1500";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
149;"Lithuania";"Lithuania";554;"Amaranthus albus";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
149;"Lithuania";"Lithuania";1441;"Brassica napus";"NA";"1957";"1957 - 1957";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
149;"Lithuania";"Lithuania";401;"Campylopus introflexus";"NA";"1996";"1996";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
149;"Lithuania";"Lithuania";243;"Cercopagis pengoi";"NA";"1999";"1999 - 1999";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
149;"Lithuania";"Lithuania";1608;"Fagus sylvatica";"NA";"1976";"1976 - 1976";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
149;"Lithuania";"Lithuania";254;"Galatella sedifolia dracunculoides";"NA";"1990";"1990";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
149;"Lithuania";"Lithuania";1660;"Hyoscyamus pusillus";"NA";"1989";"1989 - 1989";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
149;"Lithuania";"Lithuania";1394;"Inula helenium";"NA";"1903";"1903";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
149;"Lithuania";"Lithuania";264;"Parthenocissus quinquefolia";"NA";"1988";"1988";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
149;"Lithuania";"Lithuania";438;"Philonthus spinipes";"NA";"1995";"1995";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
149;"Lithuania";"Lithuania";482;"Prunus serotina";"NA";"1976";"1976 - 1976";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
149;"Lithuania";"Lithuania";847;"Scilla siberica";"NA";"1990";"1990 - 1990";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
149;"Lithuania";"Lithuania";163;"Tulipa sylvestris";"NA";"1996";"1996";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
149;"Lithuania";"Lithuania";699;"Viburnum lantana";"NA";"1955";"1955";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
149;"Lithuania";"Lithuania";190;"Zoegea crinita";"NA";"1993";"1993 - 1993";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
3918;"Lord Howe Island";"Lord Howe Island";394;"Cyclospermum leptophyllum";"NA";"1920";"1920";"high confidence";"present";"NA";"NA";"NA";"NA";"Pickard (1984)";"Free"
3918;"Lord Howe Island";"Lord Howe Island";1506;"Geranium molle";"NA";"1962";"1962";"high confidence";"present";"NA";"NA";"NA";"NA";"Pickard (1984)";"Free"
150;"Luxembourg";"Luxemburg";1044;"Liposcelis brunnea";"NA";"1977";"1977";"high confidence";"present";"introduced";"established";"NA";"NA";"Helen Roy (2014)";"Free"
157;"Madagascar";"Madagascar";1070;"Andropogon eucomus";"NA";"1912";"1912";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
157;"Madagascar";"Madagascar";538;"Coix lacryma-jobi";"NA";"2007";"2007";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
157;"Madagascar";"Madagascar";436;"Entada abyssinica";"NA";"1954";"1954";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
157;"Madagascar";"Madagascar";1497;"Furcraea foetida";"NA";"1975";"1975";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
157;"Madagascar";"Madagascar";635;"Pereskia aculeata";"NA";"2015";"2015";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
157;"Madagascar";"Madagascar";1325;"Stachytarpheta cayennensis";"NA";"1940";"1940";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
157;"Madagascar";"Madagascar";1429;"Struchium sparganophorum";"NA";"1930";"1930";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
157;"Madagascar";"Madagascar";781;"Tacca leontopetaloides";"NA";"1995";"1995";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
201;"Madeira";"Madeira";677;"Aloe arborescens";"NA";"1894";"1894 - 1894";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
201;"Madeira";"Madeira";883;"Ficus pumila";"NA";"1914";"1914 - 1914";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
201;"Madeira";"Portugal (Madeira)";9;"Liposcelis decolor";"NA";"1998";"1998";"high confidence";"present";"uncertain";"NA";"NA";"NA";"Roques et al (2016)";"Free"
175;"Malaysia";"Malaysia";836;"Monomorium pharaonis";"NA";"1887";"1887";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
175;"Malaysia";"Malaysia";373;"Paratrechina longicornis";"NA";"1919";"1919";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
163;"Malta";"Malta";1652;"Corylus avellana";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
163;"Malta";"Malta";63;"Oryctolagus cuniculus";"NA";"1950";"1950";"high confidence";"present";"introduced";"established";"NA";"NA";"Piero Genovesi (2013)";"Free"
171;"Martinique";"Martinique";1450;"Syzygium cumini";"NA";"1905";"1905";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
172;"Mauritius";"MAURITIUS";1091;"Agapornis canus";"NA";"1725";"1725";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
172;"Mauritius";"Mauritius";1132;"Tetramorium caldarium";"NA";"1980";"1980";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
176;"Mayotte";"Mayotte";1412;"Acacia mangium";"NA";"1984";"1980 - 1989";"medium-high confidence";"present";"NA";"established";"NA";"NA";"GISD (2015)";"Free"
176;"Mayotte";"Mayotte";339;"Bidens pilosa";"NA";"1884";"1884 - 1884";"medium-high confidence";"present";"NA";"established";"NA";"NA";"GISD (2015)";"Free"
159;"Mexico";"MEXICO";1354;"Pterocles exustus";"NA";"2007";"2007";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
159;"Mexico";"Mexico";125;"Albizia lebbeck";"NA";"1947";"1947";"high confidence";"present";"NA";"NA";"NA";"NA";"CONABIO (2013)";"Free with proper credit/citation"
159;"Mexico";"Mexico";1076;"Alysicarpus vaginalis";"NA";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"CONABIO (2013)";"Free with proper credit/citation"
159;"Mexico";"Mexico";939;"Cardiocondyla emeryi";"NA";"1995";"1995";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
159;"Mexico";"Mexico";241;"Chloris ciliata NA";"NA";"1907";"1907";"high confidence";"present";"NA";"NA";"NA";"NA";"CONABIO (2013)";"Free with proper credit/citation"
159;"Mexico";"Mexico";1253;"Coronopus didymus NA";"NA";"1964";"1964";"high confidence";"present";"NA";"NA";"NA";"NA";"CONABIO (2013)";"Free with proper credit/citation"
159;"Mexico";"Mexico";1621;"Crotalaria retusa";"NA";"1939";"1939";"high confidence";"present";"NA";"NA";"NA";"NA";"CONABIO (2013)";"Free with proper credit/citation"
159;"Mexico";"Mexico";997;"Hypophthalmichthys nobilis";"NA";"1975";"1975";"high confidence";"present";"introduced";"established";"Escape from confinement: Aquaculture/mariculture";"NA";"FishBase (2020)";"Free"
159;"Mexico";"Mexico";774;"Hypoponera opaciceps";"NA";"2002";"2002";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
159;"Mexico";"Mexico";357;"Linepithema humile";"NA";"2004";"2004";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
159;"Mexico";"Mexico";646;"Monomorium floricola";"NA";"2014";"2014";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
159;"Mexico";"Mexico";610;"Odontomachus haematodus";"NA";"2014";"2014";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
159;"Mexico";"Mexico";409;"Sinapis arvensis";"NA";"1966";"1966";"high confidence";"present";"NA";"NA";"NA";"NA";"CONABIO (2013)";"Free with proper credit/citation"
159;"Mexico";"Mexico";379;"Tapinoma melanocephalum";"NA";"2014";"2014";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
166;"Mongolia";"Mongolia";1289;"Erodium cicutarium";"NA";"1981";"1981";"high confidence";"present";"NA";"NA";"NA";"NA";"Eckehart Jäger (2015)";"Permission required"
166;"Mongolia";"Mongolia";638;"Perccottus glenii";"NA";"1996";"1996";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
170;"Montserrat";"Montserrat";379;"Tapinoma melanocephalum";"NA";"2007";"2007";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
186;"Nepal";"Nepal";339;"Bidens pilosa";"NA";"1910";"1910";"high confidence";"present";"introduced";"established";"NA";"NA";"Shrestha (2016)";"Free"
184;"Netherlands";"Netherlands";1352;"Anthoxanthum aristatum";"NA";"1837";"1837 - 1837";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
184;"Netherlands";"Netherlands";743;"Branta canadensis";"NA";"1931";"1930 - 1939";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
184;"Netherlands";"Netherlands";1634;"Corethron pennatum";"NA";"2018";"To 2018";"low confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
184;"Netherlands";"Netherlands";203;"Elodea canadensis";"NA";"1860";"1860";"high confidence";"present";"NA";"NA";"NA";"NA";"Zierits et al (2016)";"Free"
184;"Netherlands";"Netherlands";1617;"Lasius neglectus";"NA";"2012";"2012";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
184;"Netherlands";"Netherlands";1021;"Pentaglottis sempervirens";"NA";"1911";"1911 - 1911";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
184;"Netherlands";"Netherlands";603;"Physella acuta";"NA";"2015";"To 2015";"low confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
184;"Netherlands";"Netherlands";472;"Ponticola kessleri";"NA";"2009";"2009";"high confidence";"present";"NA";"NA";"NA";"NA";"Zierits et al (2016)";"Free"
184;"Netherlands";"Netherlands";137;"Rattus norvegicus";"NA";"1650";"<1650";"low confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
184;"Netherlands";"Netherlands";411;"Senecio inaequidens";"NA";"1942";"1942 - 1942";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
178;"New Caledonia";"New Caledonia";757;"Ponera leae";"NA";"1957";"1957";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
188;"New Zealand";"NEW ZEALAND";116;"Turdus merula";"NA";"1850";"1850";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
188;"New Zealand";"New Zealand";1459;"Alyssum alyssoides";"NA";"1879";"1879";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";715;"Amaranthus graecizans";"NA";"1922";"1922";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";845;"Aphelinus gossypii";"NA";"1930";"1930";"high confidence";"present";"NA";"NA";"NA";"NA";"Edney-Browne et al (2017)";"Free"
188;"New Zealand";"New Zealand";659;"Carduus nutans";"NA";"1889";"1889";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
188;"New Zealand";"New Zealand";804;"Celtis sinensis";"NA";"1987";"1987";"high confidence";"present";"introduced";"casual";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";1484;"Cestrum nocturnum";"NA";"1981";"1981";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
188;"New Zealand";"New Zealand";528;"Chenopodium opulifolium";"NA";"1958";"1958";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";129;"Ciconiphilus pectiniventris";"NA";"1800";"1800";"high confidence";"present";"NA";"NA";"NA";"NA";"Edney-Browne et al (2017)";"Free"
188;"New Zealand";"New Zealand";731;"Cleome hassleriana NA";"NA";"1959";"1959";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";1668;"Cotoneaster conspicuus";"NA";"1995";"1995";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";953;"Dermestes ater";"NA";"1942";"1942";"high confidence";"present";"NA";"NA";"NA";"NA";"Edney-Browne et al (2017)";"Free"
188;"New Zealand";"New Zealand";1220;"Epiphyas postvittana";"NA";"1981";"1981";"high confidence";"present";"NA";"NA";"NA";"NA";"Edney-Browne et al (2017)";"Free"
188;"New Zealand";"New Zealand";350;"Eragrostis curvula";"NA";"1929";"1929";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
188;"New Zealand";"New Zealand";1322;"Erodium moschatum";"NA";"1868";"1868";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";352;"Eucalyptus elata";"NA";"1988";"1988";"high confidence";"present";"introduced";"casual";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";1215;"Fragaria vesca";"NA";"1869";"1869";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";1015;"Harpalus australasiae dejean, 1829";"NA";"1947";"1947";"high confidence";"present";"NA";"NA";"NA";"NA";"Edney-Browne et al (2017)";"Free"
188;"New Zealand";"New Zealand";974;"Ilex aquifolium";"NA";"1901";"1901";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";1180;"Kickxia spuria";"NA";"1947";"1947";"high confidence";"present";"introduced";"casual";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";1392;"Litargus balteatus";"NA";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"Edney-Browne et al (2017)";"Free"
188;"New Zealand";"New Zealand";1307;"Opius cinerariae";"NA";"1996";"1996";"high confidence";"present";"NA";"NA";"NA";"NA";"Edney-Browne et al (2017)";"Free"
188;"New Zealand";"New Zealand";914;"Pinus muricata";"NA";"1943";"1943";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
188;"New Zealand";"New Zealand";660;"Platycerium bifurcatum";"NA";"2003";"2003";"high confidence";"present";"NA";"NA";"NA";"NA";"Jones et al (2019)";"Free"
188;"New Zealand";"New Zealand";906;"Ponera loi";"NA";"2007";"2007";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
188;"New Zealand";"New Zealand";380;"Primula malacoides";"NA";"1980";"1980";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";676;"Prunus avium";"NA";"1871";"1871";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";1006;"Prunus serrulata";"NA";"1978";"1978";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";949;"Quercus palustris";"NA";"1987";"1987";"high confidence";"present";"introduced";"casual";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";1537;"Rhopalosiphum insertum (Walker, 1849)";"NA";"1983";"1983";"high confidence";"present";"NA";"NA";"NA";"NA";"Edney-Browne et al (2017)";"Free"
188;"New Zealand";"New Zealand";1356;"Rosa micrantha";"NA";"1867";"1867";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";1637;"Rubus phoenicolasius";"NA";"1922";"1922";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";627;"Scorpiurus muricatus";"NA";"1968";"1968";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";345;"Spirodela punctata";"NA";"1929";"1929";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";1490;"Stachys annua";"NA";"1903";"1903";"high confidence";"present";"introduced";"casual";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";541;"Stinoplus etearchus";"NA";"1965";"1965";"high confidence";"present";"NA";"NA";"NA";"NA";"Edney-Browne et al (2017)";"Free"
188;"New Zealand";"New Zealand";1469;"Tradescantia fluminensis";"NA";"1910";"1910";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
188;"New Zealand";"New Zealand";1583;"Tyria jacobaeae";"NA";"1929";"1929";"high confidence";"present";"introduced";"established";"NA";"NA";"Julien & Griffiths (1999)";"Permission required from Sven Bacher (svenbacher@unifrch)"
188;"New Zealand";"New Zealand";1669;"Utricularia gibba";"NA";"1978";"1978";"high confidence";"present";"NA";"NA";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";978;"Westringia rosmariniformis";"NA";"1987";"1987";"high confidence";"present";"introduced";"casual";"NA";"NA";"Gatehouse (2008)";"Free"
188;"New Zealand";"New Zealand";219;"Wigandia caracasana NA";"NA";"1957";"1957";"high confidence";"present";"introduced";"casual";"NA";"NA";"Gatehouse (2008)";"Free"
181;"Nigeria";"Nigeria";1590;"Carica papaya";"NA";"1647";"1647";"high confidence";"present";"introduced";"NA";"NA";"NA";"Borokini (2023)";"Personal contact "
181;"Nigeria";"Nigeria";140;"Dysphania ambrosioides";"NA";"1822";"1822";"high confidence";"present";"introduced";"NA";"NA";"NA";"Borokini (2023)";"Personal contact "
181;"Nigeria";"Nigeria";784;"Paullinia pinnata";"NA";"1784";"1784";"high confidence";"present";"introduced";"NA";"NA";"NA";"Borokini (2023)";"Personal contact "
181;"Nigeria";"Nigeria";1147;"Zingiber officinale";"NA";"1579";"1579";"high confidence";"present";"introduced";"NA";"NA";"NA";"Borokini (2023)";"Personal contact "
180;"Norfolk Island";"Norfolk Island";63;"Oryctolagus cuniculus";"NA";"1830";"1830";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
199;"North Korea";"North Korea";1301;"Medicago lupulina";"NA";"1881";"1877-82";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"Kim & Kil (2016)";"Free"
199;"North Korea";"North Korea";260;"Pinus tabuliformis";"NA";"1925";"1925";"high confidence";"present";"NA";"NA";"NA";"NA";"Kim & Kil (2016)";"Free"
199;"North Korea";"North Korea";608;"Trifolium repens";"NA";"1909";"1909";"high confidence";"present";"NA";"invasive";"NA";"NA";"Kim & Kil (2016)";"Free"
185;"Norway";"Norway";1582;"Acer tegmentosum";"NA";"1897";"1897";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";180;"Agaricus bitorquis";"NA";"1960";"1960";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";1184;"Aglaothamnion halliae";"NA";"1980";"1980 - 1980";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";309;"Amaranthus quitensis";"NA";"1967";"1967";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";131;"Androniscus dentiger";"NA";"1909";"1909";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";311;"Anser caerulescens";"NA";"1889";"1889";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";520;"Armoracia rusticana";"NA";"1870";"1870";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";151;"Centaurea debeauxii nemoralis";"NA";"1882";"1882";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";1499;"Cephalaria gigantea";"NA";"1897";"1897";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";306;"Colletotrichum acutatum";"NA";"1921";"1921";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";1252;"Crepidula fornicata";"NA";"1958";"1958";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";318;"Crocus vernus";"NA";"1840";"1840";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";1542;"Cytisus hirsutus";"NA";"1892";"1892";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";14;"Darmera peltata";"NA";"2008";"2008";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";1358;"Delphinium elatum";"NA";"1999";"1999";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";1032;"Dianthus caryophyllus";"NA";"1929";"1929";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
185;"Norway";"Norway";907;"Dichodon viscidum";"NA";"1937";"1937";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";1117;"Draba aizoides";"NA";"1985";"1985 - 1985";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";44;"Echinops exaltatus";"NA";"1929";"1929 - 1929";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";723;"Elaeagnus commutata";"NA";"1925";"1925";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";1449;"Epimedium alpinum";"NA";"1978";"1978";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";1335;"Eryngium giganteum";"NA";"1957";"1957";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";591;"Erysiphe flexuosa";"NA";"2006";"2006";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";1625;"Festuca amethystina";"NA";"1998";"1998";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";467;"Gagea spathacea";"NA";"1915";"1915";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";1123;"Galium spurium spurium";"NA";"1931";"1931 - 1931";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";891;"Genista anglica";"NA";"1993";"1993 - 1993";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";1134;"Geranium bicknellii";"NA";"1927";"1927";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";1629;"Gyromitra sphaerospora";"NA";"1921";"1900 - 1949";"low confidence";"present";"introduced";"established";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";431;"Haematobosca stimulans";"NA";"1916";"1916";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";385;"Harmonia axyridis";"NA";"2006";"2006 - 2006";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";207;"Helianthus laetiflorus";"NA";"1910";"1910";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";244;"Helophorus porculus";"NA";"2010";"2010";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
