"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
218;"Tristan da Cunha";"Tristan da Cunha";318;"Calystegia sepium americana";"NA";"1908";"1908";"high confidence";"present";"introduced";"NA";"NA";"NA";"Gremmen & Halbertsma (2009)";"Free"
218;"Tristan da Cunha";"Tristan da Cunha";26;"Prunella vulgaris";"NA";"1938";"1938";"high confidence";"present";"introduced";"NA";"NA";"NA";"Gremmen & Halbertsma (2009)";"Free"
218;"Tristan da Cunha";"Tristan da Cunha";1060;"Rosa spec";"NA";"2007";"2007";"high confidence";"present";"introduced";"NA";"NA";"NA";"Gremmen & Halbertsma (2009)";"Free"
218;"Tristan da Cunha";"Tristan group";1546;"Arrhenatherum elatius";"terrestrial";"1998";"1998/1999";"medium-high confidence";"absent";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
218;"Tristan da Cunha";"Tristan group";1153;"Fucellia tergina";"terrestrial";"1937";"1937";"high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
218;"Tristan da Cunha";"Tristan group";1154;"Medicago polymorpha";"terrestrial";"1954";"1954";"high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
246;"Turkey";"Turkey";1197;"Callinectes sapidus";"NA";"1961";"1961";"high confidence";"present";"introduced";"established";"NA";"NA";"SeaLifeBase (2020)";"Free"
246;"Turkey";"Turkey";1530;"Pelates quadrilineatus";"NA";"1985";"1985";"high confidence";"present";"introduced";"established";"NA";"NA";"FishBase (2020)";"Free"
246;"Turkey";"Turkey";976;"Plocamopherus tilesii";"NA";"2009";"2009";"high confidence";"present";"NA";"NA";"NA";"NA";"Zenetos et al (2020)";"Free"
246;"Turkey";"Turkey";1143;"Sigambra constricta";"NA";"1963";"1963";"high confidence";"present";"NA";"NA";"NA";"NA";"Cinar et al (2005)";"Free"
246;"Turkey";"Turkey (in Europe)";324;"Paratapes textilis";"NA";"1989";"1985 - 1989";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
246;"Turkey";"Turkey (in Europe)";675;"Prionospio saccifera";"NA";"1995";"1995";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
246;"Turkey";"Türkiye";1426;"Alpheus lobidens";"NA";"1969";"1969";"high confidence";"present";"introduced";"NA";"Corridor: Interconnected waterways/basins/seas";"NA";"Galanidi et al (2023)";"Free"
246;"Turkey";"Türkiye";169;"Chanos chanos";"NA";"2011";"2011";"high confidence";"present";"introduced";"NA";"Escape from confinement: Aquaculture/mariculture";"NA";"Galanidi et al (2023)";"Free"
251;"Ukraine";"Ukraine";646;"Amaranthus blitum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";225;"Amaranthus caudatus";"NA";"1808";"1500 - 1899";"low confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";1010;"Anthemis altissima NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";832;"Artemisia rubripes";"NA";"1991";"1980 - 2002";"low confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";1336;"Atriplex sphaeromorpha";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
251;"Ukraine";"Ukraine";773;"Berberis thunbergii";"NA";"1987";"1980 - 2002";"low confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";405;"Carbosphaerella leptosphaerioides";"NA";"1991";"1991";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
251;"Ukraine";"Ukraine";1174;"Cardiocondyla mauritanica";"NA";"2003";"2003";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
251;"Ukraine";"Ukraine";1505;"Celtis caucasica";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";211;"Desmarestia viridis";"NA";"1992";"1992";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";1386;"Dinoderus minutus";"NA";"1909";"1909";"high confidence";"present";"introduced";"established";"NA";"NA";"Marina Orlova-Bienkowskaja ";"Permission required from Marina"
251;"Ukraine";"Ukraine";1578;"Erysimum cheiranthoides";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";885;"Lonicera tatarica";"NA";"1942";"1900 - 1950";"low confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";959;"Pandalus latirostris";"NA";"1959";"From 1959";"low confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
251;"Ukraine";"Ukraine";120;"Paramysis intermedia";"NA";"1955";"1955";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";688;"Polygonum propinquum NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";309;"Rhithropanopeus harrisii";"NA";"1938";"1937 - 1948";"medium confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";177;"Sagittaria trifolia";"NA";"1980";"1980";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
251;"Ukraine";"Ukraine";1073;"Sceliphron caementarium";"NA";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
251;"Ukraine";"Ukraine";636;"Sisymbrium volgense";"NA";"1948";"1948 - 1948";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";322;"Arundinaria chino NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";150;"Buddleja globosa";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";493;"Centaurea macroptilon";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";1054;"Crocosmia masoniorum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";1035;"Equisetum ramosissimum";"NA";"1880";"1880";"high confidence";"present";"NA";"NA";"NA";"NA";"Jones et al (2019)";"Free"
91;"United Kingdom";"England";627;"Fumaria parviflora";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";316;"Geranium oxonianum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";1646;"Geranium rubescens NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";355;"Lilium pyrenaicum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";118;"Linaria arenaria";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";885;"Lonicera tatarica";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";1062;"Lysichiton americanus";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";1326;"Pilosella floribunda";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";1227;"Polysiphonia harveyi NA";"NA";"1908";"1908";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";645;"Rhinanthus angustifolius NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";1626;"Sinapis alba";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";1137;"Sixalix atropurpurea";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"England";567;"Veronica hederifolia";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Great Britain";502;"Aurantothrips orchidaceus";"NA";"1907";"1907";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
91;"United Kingdom";"Great Britain";297;"Podosphaera helianthemi";"NA";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"Jones & Baker (2007)";"Free"
91;"United Kingdom";"Great Britain";1063;"Ruditapes philippinarum";"NA";"1986";"1982 - 1988";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Northern Ireland";1400;"Sequoiadendron giganteum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Northern Ireland";654;"Trifolium aureum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Scotland";447;"Artemisia stelleriana";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Scotland";133;"Balanus amphitrite NA";"NA";"1988";"1988 - 1988";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Scotland";1011;"Buddleja davidii";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Scotland";1082;"Clasterosporium flexum";"NA";"1981";"1981";"high confidence";"present";"NA";"NA";"NA";"NA";"Jones & Baker (2007)";"Free"
91;"United Kingdom";"Scotland";978;"Colpomenia peregrina";"NA";"1923";"1923 - 1936";"medium confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Scotland";557;"Foeniculum vulgare";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Scotland";882;"Hebe x lewisii NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Scotland";518;"Hyacinthoides massartiana";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Scotland";1269;"Malva parviflora";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Scotland";1535;"Nigella damascena";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Scotland";1177;"Solidago graminifolia NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"UK";872;"Petricolaria pholadiformis";"NA";"1890";"1890";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
91;"United Kingdom";"United Kingdom";1638;"Acaena anserinifolia x inermis";"NA";"1969";"1969";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";284;"Aeonium cuneatum";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";17;"Allium paradoxum";"NA";"1849";"1849";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";1213;"Allium subhirsutum";"NA";"1954";"1954";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";1086;"Allium triquetrum";"NA";"1851";"1851";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";180;"Amaranthus hybridus x retroflexus (A x ozanonii)";"NA";"1959";"1959";"high confidence";"present";"NA";"NA";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";295;"Ambrosia psilostachya";"NA";"1902";"1902";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";1052;"Anthyllis vulneraria pseudovulneraria";"NA";"1972";"1972";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";923;"Antirrhinum majus";"NA";"1698";"1698";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";1252;"Arctium lappa";"NA";"1969";"1969";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";560;"Aster lanceolatus";"NA";"1865";"1865";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";953;"Bupleurum falcatum";"NA";"1831";"1831";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";629;"Carthamus tinctorius";"NA";"1899";"1899";"high confidence";"present";"NA";"NA";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";743;"Chaenorhinum minus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"United Kingdom";1662;"Chaerophyllum hirsutum";"NA";"1970";"1970";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";934;"Clymenella torquata";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"SeaLifeBase (2020)";"Free"
91;"United Kingdom";"United Kingdom";1592;"Conyza bonariensis x canadensis";"NA";"1993";"1993";"high confidence";"present";"NA";"NA";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";395;"Cotoneaster hebephyllus";"terrestrial";"1981";"1981";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"United Kingdom";1439;"Cotoneaster pannosus";"NA";"1981";"1981";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";1103;"Crassula helmsii";"NA";"1956";"1956";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";277;"Datura ferox";"NA";"1953";"1953";"high confidence";"present";"introduced";"casual";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";96;"Galanthus elwesii";"terrestrial";"1957";"1957";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"United Kingdom";538;"Galanthus elwesii x plicatus";"NA";"1992";"1992";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";1496;"Galanthus ikariae";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"United Kingdom";80;"Galanthus plicatus";"NA";"1969";"1969";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";522;"Galega officinalis";"NA";"1640";"1640";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";1191;"Geum macrophyllum";"NA";"1935";"1935";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";608;"Helleborus orientalis";"NA";"1968";"1968";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";249;"Hemerocallis lilioasphodelus";"NA";"1894";"1894";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";659;"Illinoia lambersi";"NA";"1971";"1971";"high confidence";"present";"NA";"NA";"NA";"NA";"Smith et al (2007)";"Free"
91;"United Kingdom";"United Kingdom";873;"Incurvaria flavimitrella";"NA";"1974";"1974";"high confidence";"present";"NA";"NA";"NA";"NA";"Smith et al (2007)";"Free"
91;"United Kingdom";"United Kingdom";584;"Juncus subulatus";"NA";"1953";"1953";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";754;"Kalmia latifolia";"NA";"1989";"1989 (circa)";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";1405;"Khawia sinensis";"freshwater";"1986";"1986";"high confidence";"present";"introduced";"established";"NA";"NA";"Jackson & Grey (2013)";"Free"
91;"United Kingdom";"United Kingdom";767;"Lemna turionifera";"NA";"2007";"2007";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";287;"Leptinella squalida";"terrestrial";"1913";"1913";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"United Kingdom";931;"Lophocolea brookwoodiana";"NA";"2004";"2004";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2013)";"Free"
91;"United Kingdom";"United Kingdom";191;"Mentha spicata";"NA";"1798";"1798";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";582;"Muscari armeniacum";"NA";"1892";"1892";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";178;"Nanidorus renifer";"NA";"1990";"1990";"high confidence";"present";"NA";"NA";"NA";"NA";"Smith et al (2007)";"Free"
91;"United Kingdom";"United Kingdom";1376;"Nymphoides peltata";"NA";"1570";"1570";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";296;"Ornithopus compressus";"NA";"1897";"1897";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";1663;"Persicaria pensylvanica";"NA";"1870";"1870";"high confidence";"present";"NA";"NA";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";531;"Polystichum munitum";"terrestrial";"1930";"1930";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"United Kingdom";179;"Rosa rugosa";"NA";"1917";"1917";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";842;"Salix calodendron";"NA";"1773";"1773";"high confidence";"present";"introduced";"casual";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";388;"Salsola kali";"NA";"1799";"1799";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";717;"Salsola tragus";"NA";"1953";"1953";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";1337;"Sanguisorba minor subsp minor";"NA";"1785";"1785";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";220;"Scilla luciliae";"NA";"1966";"1966";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";752;"Scilla messeniaca";"NA";"1979";"1979";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";257;"Senecio vernalis";"NA";"1905";"1905 (publication)";"high confidence";"present";"NA";"NA";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";1045;"Sigesbeckia orientalis";"NA";"1928";"1928";"high confidence";"present";"NA";"NA";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";1393;"Symphytum tauricum";"NA";"1879";"1879";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";49;"Tragopogon pratensis";"NA";"1785";"1785";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom";"United Kingdom";223;"Trifolium stellatum";"NA";"1804";"1804";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom";"United Kingdom";1620;"Verbascum virgatum";"NA";"1787";"1787";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom";1463;"Veronica lewisii";"NA";"1939";"1939";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom";"United Kingdom (Britain)";230;"Diadumene lineata";"NA";"1994";"1994";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
91;"United Kingdom";"United Kingdom (Britain)";1125;"Phyllodicola petiti";"NA";"1989";"1989";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
91;"United Kingdom";"United Kingdom of Great Britain and Northern Ireland";1457;"Adelges cooleyi";"NA";"1913";"1913";"high confidence";"present";"NA";"NA";"NA";"NA";"Roques et al (2020)";"Free"
91;"United Kingdom";"United Kingdom of Great Britain and Northern Ireland";1303;"Cardamine trifolia";"NA";"1629";"1629";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
91;"United Kingdom";"United Kingdom of Great Britain and Northern Ireland";1265;"Laburnum alpinum";"NA";"1908";"1908";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
91;"United Kingdom";"United Kingdom of Great Britain and Northern Ireland";28;"Lathyrus heterophyllus";"NA";"1987";"1987";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
91;"United Kingdom";"United Kingdom of Great Britain and Northern Ireland";1534;"Littorina compressa";"NA";"1986";"1986";"high confidence";"present";"NA";"NA";"NA";"NA";"Zierits et al (2016)";"Free"
91;"United Kingdom";"United Kingdom of Great Britain and Northern Ireland";30;"Mytilus platensis";"NA";"1967";"1967";"high confidence";"present";"NA";"NA";"NA";"NA";"Zierits et al (2016)";"Free"
91;"United Kingdom";"United Kingdom of Great Britain and Northern Ireland";276;"Sander lucioperca";"NA";"1925";"1925";"high confidence";"present";"NA";"NA";"NA";"NA";"Zierits et al (2016)";"Free"
91;"United Kingdom";"United Kingdom of Great Britain and Northern Ireland";504;"Symphyotrichum versicolor";"NA";"1800";"1800";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
91;"United Kingdom";"Wales";1614;"Abies alba";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Wales";546;"Cedrus deodara";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Wales";570;"Fumaria officinalis";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Wales";1275;"Melilotus officinalis";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Wales";1320;"Prunus domestica";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom";"Wales";1110;"Symphytum caucasicum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
252;"United States Minor Outlying Islands";"US Minor Outlying Islands";853;"Paratrechina bourbonica";"NA";"1934";"1934";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
256;"United States of America";"South Florida";1539;"Platycerium bifurcatum";"NA";"1886";"1886";"high confidence";"present";"NA";"invasive";"NA";"NA";"Jones et al (2019)";"Free"
256;"United States of America";"UNITED STATES California";112;"Zosterops palpebrosus";"NA";"1971";"1971";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Delaware";1682;"Phasianus versicolor";"NA";"1960";"1960";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Missouri";25;"Callipepla californica";"NA";"1879";"1879";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES New Jersey";21;"Phasianus colchicus";"NA";"1790";"1790";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Ohio";1181;"Alauda arvensis";"NA";"1851";"1851";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Oregon";799;"Bambusicola thoracicus";"NA";"1960";"1960";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Oregon";22;"Sylvia atricapilla";"NA";"1900";"1900";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES West Virginia";383;"Cygnus olor";"NA";"2010";"2010";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"USA";159;"Astragalus cicer";"NA";"1997";"1997";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";1132;"Boerhavia diffusa";"NA";"1881";"1881";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";851;"Carduus nutans";"NA";"1860";"1860";"high confidence";"present";"NA";"NA";"NA";"NA";"Kateřina Štajerová & Petr Pyšek (2015)";"Permission required from Petr Pysek (petrpysek@ibotcascz) if analysis heavily depends on data"
256;"United States of America";"USA";154;"Centaurea macrocephala";"NA";"1918";"1918";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
